iteration,alpha,f,grad_norm,stopping_reason
873,0.0001,38.93223653634673,27.132205863574185,gradient_tolerance
874,0.0001,38.85867621776575,27.091594255255256,gradient_tolerance
875,0.0001,38.78533496686641,27.051761386282966,gradient_tolerance
876,0.0001,38.71220827274216,27.01268716535089,gradient_tolerance
877,0.0001,38.639291750231074,26.974352348939682,gradient_tolerance
878,0.0001,38.56658113445173,26.936738487988443,gradient_tolerance
879,0.0001,38.494072275681496,26.89982787871659,gradient_tolerance
880,0.0001,38.42176113455004,26.863603517221787,gradient_tolerance
881,0.0001,38.3496437775249,26.828049057518136,gradient_tolerance
882,0.0001,38.277716372665715,26.79314877271385,gradient_tolerance
883,0.0001,38.205975185628176,26.75888751905739,gradient_tolerance
884,0.0001,38.134416575898776,26.725250702608626,gradient_tolerance
885,0.0001,38.06303699324347,26.69222424831493,gradient_tolerance
886,0.0001,37.991832974355106,26.6597945712932,gradient_tolerance
887,0.0001,37.920801139685445,26.62794855013767,gradient_tolerance
888,0.0001,37.849938190449066,26.596673502090166,gradient_tolerance
889,0.0001,37.77924090578645,26.565957159923748,gradient_tolerance
890,0.0001,37.70870614007645,26.53578765040545,gradient_tolerance
891,0.0001,37.638330820387274,26.506153474214017,gradient_tolerance
892,0.0001,37.56811194405691,26.477043487200778,gradient_tolerance
893,0.0001,37.49804657639445,26.44844688289051,gradient_tolerance
894,0.0001,37.4281318484946,26.420353176128824,gradient_tolerance
895,0.0001,37.35836495515758,26.392752187789284,gradient_tolerance
896,0.0001,37.28874315290825,26.36563403046217,gradient_tolerance
897,0.0001,37.21926375810788,26.33898909505179,gradient_tolerance
898,0.0001,37.14992414515261,26.31280803821601,gradient_tolerance
899,0.0001,37.080721744753795,26.287081770586997,gradient_tolerance
900,0.0001,37.011654042294616,26.261801445716657,gradient_tolerance
901,0.0001,36.94271857625889,26.23695844969511,gradient_tolerance
902,0.0001,36.87391293672733,26.212544391394058,gradient_tolerance
903,0.0001,36.80523476393771,26.188551093291597,gradient_tolerance
904,0.0001,36.736681746904665,26.164970582837054,gradient_tolerance
905,0.0001,36.668251622096506,26.14179508431901,gradient_tolerance
906,0.0001,36.59994217216468,26.1190170112011,gradient_tolerance
907,0.0001,36.53175122472433,26.0966289588941,gradient_tolerance
908,0.0001,36.463676651181636,26.074623697934122,gradient_tolerance
909,0.0001,36.39571636560665,26.052994167539847,gradient_tolerance
910,0.0001,36.32786832364819,26.03173346952291,gradient_tolerance
911,0.0001,36.26013052148933,26.01083486252834,gradient_tolerance
912,0.0001,36.192500994840685,25.990291756582685,gradient_tolerance
913,0.0001,36.12497781797008,25.970097707929835,gradient_tolerance
914,0.0001,36.05755910276618,25.950246414135894,gradient_tolerance
915,0.0001,35.990242997835075,25.930731709445123,gradient_tolerance
916,0.0001,35.92302768762738,25.911547560371318,gradient_tolerance
917,0.0001,35.8559113915948,25.89268806150899,gradient_tolerance
918,0.0001,35.78889236337488,25.874147431551105,gradient_tolerance
919,0.0001,35.72196889530321,25.855733470804374,gradient_tolerance
920,0.0001,35.65515122528747,25.82943444604825,gradient_tolerance
921,0.0001,35.58846852507447,25.803837733806017,gradient_tolerance
922,0.0001,35.521917095100726,25.77889835447764,gradient_tolerance
923,0.0001,35.45549346897623,25.754578100142634,gradient_tolerance
924,0.0001,35.38919437933886,25.73084418335001,gradient_tolerance
925,0.0001,35.323016730463735,25.70766818017321,gradient_tolerance
926,0.0001,35.25695757615764,25.685025199611143,gradient_tolerance
927,0.0001,35.19101410180961,25.662893228001607,gradient_tolerance
928,0.0001,35.125183609723585,25.641252609415304,gradient_tolerance
929,0.0001,35.05946350705528,25.620085632183063,gradient_tolerance
930,0.0001,34.99385129582208,25.59937619860883,gradient_tolerance
931,0.0001,34.92834456457237,25.57910956013506,gradient_tolerance
932,0.0001,34.86294098138572,25.55927210419354,gradient_tolerance
933,0.0001,34.79763828794736,25.53985118200641,gradient_tolerance
934,0.0001,34.732434294491306,25.520834968932874,gradient_tolerance
935,0.0001,34.667326875450215,25.502212350758498,gradient_tolerance
936,0.0001,34.602313965681844,25.48397283072125,gradient_tolerance
937,0.0001,34.537393557168855,25.46610645315789,gradient_tolerance
938,0.0001,34.472564288874366,25.447788286155653,gradient_tolerance
939,0.0001,34.40782901693687,25.429244516615615,gradient_tolerance
940,0.0001,34.34318755595044,25.411104390041487,gradient_tolerance
941,0.0001,34.278637802330366,25.393355905386677,gradient_tolerance
942,0.0001,34.214177716901105,25.37598772427247,gradient_tolerance
943,0.0001,34.14980532137058,25.35898909823917,gradient_tolerance
944,0.0001,34.08551869517743,25.34234980776844,gradient_tolerance
945,0.0001,34.02131597265237,25.32606011084285,gradient_tolerance
946,0.0001,33.95719534044597,25.310110699263543,gradient_tolerance
947,0.0001,33.89315503518346,25.294492661307896,gradient_tolerance
948,0.0001,33.82919334131467,25.279197449589024,gradient_tolerance
949,0.0001,33.76530858913294,25.264216853205205,gradient_tolerance
950,0.0001,33.70149915294103,25.249542973442317,gradient_tolerance
951,0.0001,33.63776344934589,25.235168202435247,gradient_tolerance
952,0.0001,33.57409993566747,25.221085204305233,gradient_tolerance
953,0.0001,33.51050710844844,25.207286898380907,gradient_tolerance
954,0.0001,33.44698350205445,25.193766444182575,gradient_tolerance
955,0.0001,33.38352768735538,25.180517227906993,gradient_tolerance
956,0.0001,33.320138270480335,25.167532850197023,gradient_tolerance
957,0.0001,33.25681389163907,25.15480711501746,gradient_tolerance
958,0.0001,33.19355322400439,25.142334019489404,gradient_tolerance
959,0.0001,33.13035497265044,25.130107744560284,gradient_tolerance
960,0.0001,33.06721787354228,25.118122646405908,gradient_tolerance
961,0.0001,33.00414069257294,25.106373248478498,gradient_tolerance
962,0.0001,32.941122224644545,25.094854234127396,gradient_tolerance
963,0.0001,32.878161292790324,25.083560439730025,gradient_tolerance
964,0.0001,32.815256747334935,25.072486848280306,gradient_tolerance
965,0.0001,32.75240746508263,25.06162940421305,gradient_tolerance
966,0.0001,32.68961220103279,25.051097679491836,gradient_tolerance
967,0.0001,32.6268694421044,25.040777688871625,gradient_tolerance
968,0.0001,32.564178111993556,25.03066471748367,gradient_tolerance
969,0.0001,32.50153715913709,25.020754175059043,gradient_tolerance
970,0.0001,32.43894555603139,25.011041591445185,gradient_tolerance
971,0.0001,32.37640220775464,25.00209955862452,gradient_tolerance
972,0.0001,32.3138977037763,24.99734660337867,gradient_tolerance
973,0.0001,32.25141675505045,24.992757661733062,gradient_tolerance
974,0.0001,32.18895854963731,24.988323119443034,gradient_tolerance
975,0.0001,32.12652232300852,24.98403419722345,gradient_tolerance
976,0.0001,32.06410735395535,24.979882852491237,gradient_tolerance
977,0.0001,32.00171296097496,24.975861695536345,gradient_tolerance
978,0.0001,31.93933849906491,24.971963917666443,gradient_tolerance
979,0.0001,31.876983356868298,24.96818322933337,gradient_tolerance
980,0.0001,31.81464695412065,24.964513806616168,gradient_tolerance
981,0.0001,31.752328739358315,24.960950244729794,gradient_tolerance
982,0.0001,31.690028187854338,24.957487517465008,gradient_tolerance
983,0.0001,31.627744799752907,24.95412094165609,gradient_tolerance
984,0.0001,31.565478098377667,24.950846145927436,gradient_tolerance
985,0.0001,31.50322762869359,24.947659043096422,gradient_tolerance
986,0.0001,31.440992955904036,24.944555805712817,gradient_tolerance
987,0.0001,31.3787736641682,24.941532844299257,gradient_tolerance
988,0.0001,31.3165693554253,24.93858678792696,gradient_tolerance
989,0.0001,31.254379648314547,24.935714466817938,gradient_tolerance
990,0.0001,31.192204177180592,24.932912896712423,gradient_tolerance
991,0.0001,31.130042591156077,24.9301792647798,gradient_tolerance
992,0.0001,31.06789455331353,24.92751091688363,gradient_tolerance
993,0.0001,31.00575973988028,24.924905346039445,gradient_tolerance
994,0.0001,30.943637839509996,24.922360181926095,gradient_tolerance
995,0.0001,30.88152855260625,24.91987318133155,gradient_tolerance
996,0.0001,30.819431590693288,24.917442219429642,gradient_tolerance
997,0.0001,30.757346675829673,24.91506528179823,gradient_tolerance
998,0.0001,30.695273540061596,24.912740457101133,gradient_tolerance
999,0.0001,30.63321192491224,24.910465930365397,gradient_tolerance
1000,0.0001,30.571161580904477,24.90823997679496,gradient_tolerance
1001,0.0001,30.50912226711407,24.906060956067808,gradient_tolerance
1002,0.0001,30.447093750751147,24.90392730707095,gradient_tolerance
1003,0.0001,30.385075806767862,24.90183754303214,gradient_tolerance
1004,0.0001,30.32306821748973,24.899790247012415,gradient_tolerance
1005,0.0001,30.261070848982133,24.897660671350973,gradient_tolerance
1006,0.0001,30.199084253452646,24.895466775380456,gradient_tolerance
1007,0.0001,30.137108488636855,24.89334534480026,gradient_tolerance
1008,0.0001,30.075143203750695,24.89128819213238,gradient_tolerance
1009,0.0001,30.013188086140264,24.889289121662095,gradient_tolerance
1010,0.0001,29.951242852215067,24.88734330185893,gradient_tolerance
1011,0.0001,29.88930724121379,24.88544685232951,gradient_tolerance
1012,0.0001,29.827381010836856,24.88359656984898,gradient_tolerance
1013,0.0001,29.765463934120262,24.881789744851773,gradient_tolerance
1014,0.0001,29.703555797142705,24.880024037007757,gradient_tolerance
1015,0.0001,29.641656397299407,24.87829738959976,gradient_tolerance
1016,0.0001,29.57976554196801,24.87660796955711,gradient_tolerance
1017,0.0001,29.517883047449715,24.87495412459982,gradient_tolerance
1018,0.0001,29.456008738108554,24.873334351916142,gradient_tolerance
1019,0.0001,29.39414244565612,24.871747274715982,gradient_tolerance
1020,0.0001,29.33228400854583,24.870191624245994,gradient_tolerance
1021,0.0001,29.270433271451875,24.868666225660505,gradient_tolerance
1022,0.0001,29.208590084814794,24.86716998666995,gradient_tolerance
1023,0.0001,29.146754304441057,24.865701888234028,gradient_tolerance
1024,0.0001,29.084925791147135,24.86426097679458,gradient_tolerance
1025,0.0001,29.02310441044062,24.86284635769475,gradient_tolerance
1026,0.0001,28.961290032233247,24.86145718953226,gradient_tolerance
1027,0.0001,28.899482530580787,24.860092679263268,gradient_tolerance
1028,0.0001,28.83768178344703,24.85875207792066,gradient_tolerance
1029,0.0001,28.775887672488043,24.85743467684293,gradient_tolerance
1030,0.0001,28.714100082855047,24.856139804333814,gradient_tolerance
1031,0.0001,28.65231890301345,24.85486682268873,gradient_tolerance
1032,0.0001,28.590544024576108,24.853615125537125,gradient_tolerance
1033,0.0001,28.528775342149864,24.852384135458703,gradient_tolerance
1034,0.0001,28.467012753193515,24.851173301838664,gradient_tolerance
1035,0.0001,28.405256157886043,24.84998209893279,gradient_tolerance
1036,0.0001,28.343505459004643,24.848810024117395,gradient_tolerance
1037,0.0001,28.28176056181106,24.84765659630289,gradient_tolerance
1038,0.0001,28.220021373945734,24.84652135449258,gradient_tolerance
1039,0.0001,28.158287805328975,24.845403856470742,gradient_tolerance
1040,0.0001,28.096559768068467,24.844303677606053,gradient_tolerance
1041,0.0001,28.034837176372882,24.843220409758246,gradient_tolerance
1042,0.0001,27.973119946470476,24.842153660277237,gradient_tolerance
1043,0.0001,27.91140799653287,24.841103051085348,gradient_tolerance
1044,0.0001,27.849701246603264,24.84006821783423,gradient_tolerance
1045,0.0001,27.787999618528584,24.83904880912918,gradient_tolerance
1046,0.0001,27.726303035895775,24.838044485814212,gradient_tolerance
1047,0.0001,27.66461142397128,24.837054920312113,gradient_tolerance
1048,0.0001,27.60292470964395,24.836079796014314,gradient_tolerance
1049,0.0001,27.541242821370965,24.835118806715855,gradient_tolerance
1050,0.0001,27.4795656891262,24.834171656091353,gradient_tolerance
1051,0.0001,27.417893244351717,24.833238057208277,gradient_tolerance
1052,0.0001,27.3562254199112,24.8323177320742,gradient_tolerance
1053,0.0001,27.294562150045696,24.831410411214968,gradient_tolerance
1054,0.0001,27.23290337033171,24.830515833281275,gradient_tolerance
1055,0.0001,27.171249017640815,24.82963374468098,gradient_tolerance
1056,0.0001,27.1095990301014,24.828763899235266,gradient_tolerance
1057,0.0001,27.04795334706192,24.827906057856435,gradient_tolerance
1058,0.0001,26.986311909055914,24.827059988245765,gradient_tolerance
1059,0.0001,26.924678690074682,24.810892960159144,gradient_tolerance
1060,0.0001,26.863210701553758,24.739608668554027,gradient_tolerance
1061,0.0001,26.8020892030192,24.67336796898359,gradient_tolerance
1062,0.0001,26.741289248050123,24.61147395918301,gradient_tolerance
1063,0.0001,26.6807893396143,24.553359612422764,gradient_tolerance
1064,0.0001,26.620570783674346,24.498560780814763,gradient_tolerance
1065,0.0001,26.560617179210304,24.446695038289086,gradient_tolerance
1066,0.0001,26.50091401438287,24.397445086000673,gradient_tolerance
1067,0.0001,26.441448345448876,24.3505457206467,gradient_tolerance
1068,0.0001,26.38220854033826,24.305773584882097,gradient_tolerance
1069,0.0001,26.32318407288109,24.26293909062683,gradient_tolerance
1070,0.0001,26.26436535681395,24.22188004033652,gradient_tolerance
1071,0.0001,26.20574361112218,24.182456576164917,gradient_tolerance
1072,0.0001,26.147310750145802,24.14454716870414,gradient_tolerance
1073,0.0001,26.089059293325324,24.10804542066536,gradient_tolerance
1074,0.0001,26.03098229058475,24.072857510421553,gradient_tolerance
1075,0.0001,25.9730732602179,24.038900138887332,gradient_tolerance
1076,0.0001,25.915326136817527,24.00609887319448,gradient_tolerance
1077,0.0001,25.85773522731203,23.974386803943908,gradient_tolerance
1078,0.0001,25.800295173580917,23.94370345095357,gradient_tolerance
1079,0.0001,25.74300092043954,23.913993866540466,gradient_tolerance
1080,0.0001,25.685847688030915,23.88520789636441,gradient_tolerance
1081,0.0001,25.628830947857825,23.857299566423354,gradient_tolerance
1082,0.0001,25.571946401839973,23.83022657146813,gradient_tolerance
1083,0.0001,25.515189963902344,23.803949845316605,gradient_tolerance
1084,0.0001,25.458557743694154,23.77843319761759,gradient_tolerance
1085,0.0001,25.402046032113685,23.75364300480606,gradient_tolerance
1086,0.0001,25.34565128837335,23.729547945486626,gradient_tolerance
1087,0.0001,25.289370128386643,23.70611877244541,gradient_tolerance
1088,0.0001,25.233199314296836,23.683328115034424,gradient_tolerance
1089,0.0001,25.177135744997344,23.66115030688922,gradient_tolerance
1090,0.0001,25.121176447518422,23.639561234903667,gradient_tolerance
1091,0.0001,25.065318569174707,23.61853820614885,gradient_tolerance
1092,0.0001,25.009559370384288,23.598059830029783,gradient_tolerance
1093,0.0001,24.9538962180834,23.578105913457915,gradient_tolerance
1094,0.0001,24.898326579671348,23.55865736720563,gradient_tolerance
1095,0.0001,24.84284801743014,23.539696121920656,gradient_tolerance
1096,0.0001,24.78745818336936,23.52120505252893,gradient_tolerance
1097,0.0001,24.732154814455324,23.503167909960823,gradient_tolerance
1098,0.0001,24.67693572818616,23.485569259299524,gradient_tolerance
1099,0.0001,24.62179881848148,23.468394423588265,gradient_tolerance
1100,0.0001,24.566742051857272,23.451629432644076,gradient_tolerance
1101,0.0001,24.511763463861225,23.43526097631906,gradient_tolerance
1102,0.0001,24.456861155745138,23.419276361726368,gradient_tolerance
1103,0.0001,24.40203329135518,23.403663474013698,gradient_tolerance
1104,0.0001,24.347278094221167,23.388410740319326,gradient_tolerance
1105,0.0001,24.29259384482925,23.37350709659401,gradient_tolerance
1106,0.0001,24.237978878063004,23.358941957007705,gradient_tolerance
1107,0.0001,24.183431580800022,23.344705185696192,gradient_tolerance
1108,0.0001,24.1289503896519,23.33078707062876,gradient_tolerance
1109,0.0001,24.07453378883708,23.31717829940423,gradient_tolerance
1110,0.0001,24.02018030817644,23.303869936802304,gradient_tolerance
1111,0.0001,23.96588852120259,23.29085340393685,gradient_tolerance
1112,0.0001,23.911657043375403,23.27812045887317,gradient_tolerance
1113,0.0001,23.857484530395336,23.26566317858558,gradient_tolerance
1114,0.0001,23.803369676608483,23.25347394214331,gradient_tolerance
1115,0.0001,23.749311213496654,23.2415454150252,gradient_tolerance
1116,0.0001,23.695307908247063,23.22987053447149,gradient_tolerance
1117,0.0001,23.64135856239622,23.21844249579081,gradient_tolerance
1118,0.0001,23.587462010542623,23.207254739547675,gradient_tolerance
1119,0.0001,23.53361711912503,23.196300939562683,gradient_tolerance
1120,0.0001,23.47982278526077,23.18557499166344,gradient_tolerance
1121,0.0001,23.42607793564126,23.175071003130082,gradient_tolerance
1122,0.0001,23.372381525480694,23.16478328278399,gradient_tolerance
1123,0.0001,23.318732537514833,23.154706331672518,gradient_tolerance
1124,0.0001,23.265129981046815,23.144834834306955,gradient_tolerance
1125,0.0001,23.211572891037186,23.135163650413986,gradient_tolerance
1126,0.0001,23.158060327235514,23.12568780716476,gradient_tolerance
1127,0.0001,23.104591373351088,23.116402491848074,gradient_tolerance
1128,0.0001,23.051165136260774,23.10730304495719,gradient_tolerance
1129,0.0001,22.997780745251486,23.098384953662425,gradient_tolerance
1130,0.0001,22.944437351295395,23.089643845642733,gradient_tolerance
1131,0.0001,22.89113412635665,23.081075483253542,gradient_tolerance
1132,0.0001,22.837870262726902,23.072675758007623,gradient_tolerance
1133,0.0001,22.78464497238891,23.06444068534944,gradient_tolerance
1134,0.0001,22.73145748640624,23.05636639970358,gradient_tolerance
1135,0.0001,22.67830705433788,23.048449149779803,gradient_tolerance
1136,0.0001,22.625192943676456,23.040685294118962,gradient_tolerance
1137,0.0001,22.572114439308788,23.033071296864332,gradient_tolerance
1138,0.0001,22.519070842997483,23.02560372374435,gradient_tolerance
1139,0.0001,22.466061472883016,23.01827923825447,gradient_tolerance
1140,0.0001,22.413085663004512,23.011094598025196,gradient_tolerance
1141,0.0001,22.36014276283911,23.00404665136592,gradient_tolerance
1142,0.0001,22.307232136858214,22.997132333973646,gradient_tolerance
1143,0.0001,22.254353164100614,22.990348665797182,gradient_tolerance
1144,0.0001,22.201505237760998,22.98369274804759,gradient_tolerance
1145,0.0001,22.148687764793483,22.97716176034657,gradient_tolerance
1146,0.0001,22.09590016284588,22.970762043802928,gradient_tolerance
1147,0.0001,22.04314178758126,22.964509926510992,gradient_tolerance
1148,0.0001,21.99041198930354,22.95837925473537,gradient_tolerance
1149,0.0001,21.937710206179506,22.952367018930033,gradient_tolerance
1150,0.0001,21.8850358904259,22.94647037946447,gradient_tolerance
1151,0.0001,21.83238850754814,22.940686633786314,gradient_tolerance
1152,0.0001,21.77976753571895,22.935013193165744,gradient_tolerance
1153,0.0001,21.727172465257084,22.92944756604867,gradient_tolerance
1154,0.0001,21.674602798177645,22.92398734597922,gradient_tolerance
1155,0.0001,21.622058047794983,22.91863020269174,gradient_tolerance
1156,0.0001,21.569537738364733,22.913373875410237,gradient_tolerance
1157,0.0001,21.51704140475518,22.908216167692288,gradient_tolerance
1158,0.0001,21.464568592142037,22.903154943361187,gradient_tolerance
1159,0.0001,21.412118855721584,22.89818812321007,gradient_tolerance
1160,0.0001,21.359691760438853,22.893313682259723,gradient_tolerance
1161,0.0001,21.307286880728537,22.888529647417617,gradient_tolerance
1162,0.0001,21.254903800267066,22.88383409543268,gradient_tolerance
1163,0.0001,21.202542111734175,22.87922515107097,gradient_tolerance
1164,0.0001,21.150201416583222,22.87470098546048,gradient_tolerance
1165,0.0001,21.097881324819625,22.870259814567625,gradient_tolerance
1166,0.0001,21.04558145478649,22.86589989777903,gradient_tolerance
1167,0.0001,20.993301432957185,22.861619536569698,gradient_tolerance
1168,0.0001,20.94104089373442,22.85741707324328,gradient_tolerance
1169,0.0001,20.88879947925529,22.853290889734446,gradient_tolerance
1170,0.0001,20.83657683920254,22.849239406465486,gradient_tolerance
1171,0.0001,20.78437263062085,22.845261081251273,gradient_tolerance
1172,0.0001,20.732186672594178,22.84077200791998,gradient_tolerance
1173,0.0001,20.68002383610962,22.83445509701578,gradient_tolerance
1174,0.0001,20.627889705981712,22.828263302926803,gradient_tolerance
1175,0.0001,20.575783708711334,22.8221918569726,gradient_tolerance
1176,0.0001,20.523705292413617,22.816236498122688,gradient_tolerance
1177,0.0001,20.471653924581805,22.810393380729927,gradient_tolerance
1178,0.0001,20.419629090252545,22.804659001627783,gradient_tolerance
1179,0.0001,20.367630290488506,22.7990301423497,gradient_tolerance
1180,0.0001,20.31565704111288,22.7935038231746,gradient_tolerance
1181,0.0001,20.263708871644386,22.788077266434804,gradient_tolerance
1182,0.0001,20.211785324392416,22.782747867091146,gradient_tolerance
1183,0.0001,20.159885953681293,22.77751316902033,gradient_tolerance
1184,0.0001,20.10801032517827,22.772370845802687,gradient_tolerance
1185,0.0001,20.056158015306004,22.767318685063536,gradient_tolerance
1186,0.0001,20.004328610724162,22.76235457562874,gradient_tolerance
1187,0.0001,19.952521707867614,22.757476496915412,gradient_tolerance
1188,0.0001,19.9007369125317,22.752682510104105,gradient_tolerance
1189,0.0001,19.848973839496736,22.7479707507364,gradient_tolerance
1190,0.0001,19.797232112185547,22.743339422457712,gradient_tolerance
1191,0.0001,19.745511362349006,22.738786791684465,gradient_tolerance
1192,0.0001,19.693811229775445,22.734311183021372,gradient_tolerance
1193,0.0001,19.64213136202089,22.729910975290558,gradient_tolerance
1194,0.0001,19.590471414157186,22.725584598062962,gradient_tolerance
1195,0.0001,19.538831048535688,22.72133052860445,gradient_tolerance
1196,0.0001,19.487209934565286,22.717147289166707,gradient_tolerance
1197,0.0001,19.435607748502417,22.713033444566882,gradient_tolerance
1198,0.0001,19.384024173252385,22.70898760001065,gradient_tolerance
1199,0.0001,19.33245889818065,22.705008399121937,gradient_tolerance
1200,0.0001,19.280911618933246,22.701094522149486,gradient_tolerance
1201,0.0001,19.229382037265424,22.69724468432597,gradient_tolerance
1202,0.0001,19.177869860877916,22.693457634359063,gradient_tolerance
1203,0.0001,19.126374803260283,22.689732153038392,gradient_tolerance
1204,0.0001,19.0748965835407,22.68606705194386,gradient_tolerance
1205,0.0001,19.023434926341764,22.682461172244142,gradient_tolerance
1206,0.0001,18.971989561641863,22.678913383575143,gradient_tolerance
1207,0.0001,18.920560224641918,22.675422582990212,gradient_tolerance
1208,0.0001,18.86914665563699,22.671987693974994,gradient_tolerance
1209,0.0001,18.81774859989236,22.66860766552046,gradient_tolerance
1210,0.0001,18.766365807524327,22.66528147124905,gradient_tolerance
1211,0.0001,18.7149980333846,22.662008108589152,gradient_tolerance
1212,0.0001,18.663645036949077,22.658786597993746,gradient_tolerance
1213,0.0001,18.61230658220996,22.655615982199656,gradient_tolerance
1214,0.0001,18.560982437571493,22.65249532552419,gradient_tolerance
1215,0.0001,18.50967237574902,22.649423713196413,gradient_tolerance
1216,0.0001,18.4583761736712,22.64640025072027,gradient_tolerance
1217,0.0001,18.40709338785556,22.643679579988635,gradient_tolerance
1218,0.0001,18.35582274215918,22.64041786792975,gradient_tolerance
1219,0.0001,18.30459128442572,22.616480254917462,gradient_tolerance
1220,0.0001,18.253466942380513,22.593574582766752,gradient_tolerance
1221,0.0001,18.202445032380105,22.571623058266685,gradient_tolerance
1222,0.0001,18.15152122628365,22.550555898761928,gradient_tolerance
1223,0.0001,18.100691514703016,22.53031027913533,gradient_tolerance
1224,0.0001,18.049952175078126,22.5108294549556,gradient_tolerance
1225,0.0001,17.999299743776405,22.492062025586712,gradient_tolerance
1226,0.0001,17.94873099157803,22.473961309677527,gradient_tolerance
1227,0.0001,17.89824290203329,22.45648481180643,gradient_tolerance
1228,0.0001,17.847832652274533,22.439593763785147,gradient_tolerance
1229,0.0001,17.797497595939657,22.423252727671976,gradient_tolerance
1230,0.0001,17.74723524792382,22.407429250230038,gradient_tolerance
1231,0.0001,17.697043270721625,22.392093560616694,gradient_tolerance
1232,0.0001,17.646919462161648,22.377218304670333,gradient_tolerance
1233,0.0001,17.59686174436309,22.362778310391146,gradient_tolerance
1234,0.0001,17.54686815377153,22.348750380176128,gradient_tolerance
1235,0.0001,17.49693683214956,22.335113106133853,gradient_tolerance
1236,0.0001,17.447066018415853,22.321846705412966,gradient_tolerance
1237,0.0001,17.39725404124033,22.308932872970832,gradient_tolerance
1238,0.0001,17.34749931231455,22.29635464960541,gradient_tolerance
1239,0.0001,17.297800320226948,22.28409630340028,gradient_tolerance
1240,0.0001,17.24815562488114,22.27214322299985,gradient_tolerance
1241,0.0001,17.19856385240249,22.260481821354023,gradient_tolerance
1242,0.0001,17.149023690484746,22.24909944875662,gradient_tolerance
1243,0.0001,17.09953388413398,22.23798431415736,gradient_tolerance
1244,0.0001,17.050093231771704,22.227125413857927,gradient_tolerance
1245,0.0001,17.00070058166292,22.216512466813935,gradient_tolerance
1246,0.0001,16.951354828639396,22.206135855859845,gradient_tolerance
1247,0.0001,16.90205491109026,22.195986574253883,gradient_tolerance
1248,0.0001,16.852799808195844,22.186056177011537,gradient_tolerance
1249,0.0001,16.80358853738285,22.176336736555132,gradient_tolerance
1250,0.0001,16.75442015198097,22.166820802260354,gradient_tolerance
1251,0.0001,16.705293739063297,22.15750136352603,gradient_tolerance
1252,0.0001,16.65620841745392,22.148371816033208,gradient_tolerance
1253,0.0001,16.60716333588909,22.13942593089501,gradient_tolerance
1254,0.0001,16.558157671317602,22.130657826429136,gradient_tolerance
1255,0.0001,16.5091906273294,22.12206194231257,gradient_tolerance
1256,0.0001,16.46026143270115,22.113633015902067,gradient_tolerance
1257,0.0001,16.41136934004879,22.105366060524812,gradient_tolerance
1258,0.0001,16.362513624578366,22.09725634556372,gradient_tolerance
1259,0.0001,16.313693582926955,22.089299378177923,gradient_tolerance
1260,0.0001,16.26490853208616,22.081490886514455,gradient_tolerance
1261,0.0001,16.21615780840143,22.073826804280955,gradient_tolerance
1262,0.0001,16.167440766641082,22.066303256560946,gradient_tolerance
1263,0.0001,16.118756779129303,22.058916546764674,gradient_tolerance
1264,0.0001,16.070105234938314,22.05166314461769,gradient_tolerance
1265,0.0001,16.02148553913441,22.044539675099127,gradient_tolerance
1266,0.0001,15.972897112074183,22.037542908248483,gradient_tolerance
1267,0.0001,15.924339388746644,22.030669749768194,gradient_tolerance
1268,0.0001,15.875811818157768,22.02391723235457,gradient_tolerance
1269,0.0001,15.827313862754226,22.01728250769667,gradient_tolerance
1270,0.0001,15.778844997882992,22.010762839087356,gradient_tolerance
1271,0.0001,15.730404711284773,22.00435559459573,gradient_tolerance
1272,0.0001,15.6819925026177,21.998058240754936,gradient_tolerance
1273,0.0001,15.633607883009882,21.991868336722884,gradient_tolerance
1274,0.0001,15.585250374638239,21.9857835288772,gradient_tolerance
1275,0.0001,15.536919510331707,21.979801545809323,gradient_tolerance
1276,0.0001,15.488614833197085,21.973920193685178,gradient_tolerance
1277,0.0001,15.440335896265887,21.96813735194308,gradient_tolerance
1278,0.0001,15.392082262160594,21.962450969301553,gradient_tolerance
1279,0.0001,15.343853502778856,21.956859060052654,gradient_tolerance
1280,0.0001,15.295649198994823,21.951359700617804,gradient_tolerance
1281,0.0001,15.247468940375576,21.94595102634533,gradient_tolerance
1282,0.0001,15.199312324912452,21.940631228530926,gradient_tolerance
1283,0.0001,15.151178958765687,21.935398551643278,gradient_tolerance
1284,0.0001,15.10306845602168,21.930251290738937,gradient_tolerance
1285,0.0001,15.05498043846194,21.925187789051723,gradient_tolerance
1286,0.0001,15.006914535343112,21.920206435743122,gradient_tolerance
1287,0.0001,14.95887038318695,21.91530566380137,gradient_tolerance
1288,0.0001,14.910847625580233,21.91048394807775,gradient_tolerance
1289,0.0001,14.862845912983131,21.905739803449663,gradient_tolerance
1290,0.0001,14.814864902546455,21.9010717831009,gradient_tolerance
1291,0.0001,14.76690425793621,21.89647847691027,gradient_tolerance
1292,0.0001,14.718963649165898,21.89195850994051,gradient_tolerance
1293,0.0001,14.67104275243559,21.88751054101985,gradient_tolerance
1294,0.0001,14.623230153193635,21.800456167079854,gradient_tolerance
1295,0.0001,14.575798499695201,21.71471132599172,gradient_tolerance
1296,0.0001,14.528735812148557,21.632406876980358,gradient_tolerance
1297,0.0001,14.482025992497743,21.553350584875012,gradient_tolerance
1298,0.0001,14.435653916845183,21.477367705683676,gradient_tolerance
1299,0.0001,14.389605345109567,21.40429843815658,gradient_tolerance
